date;fundingRate;fundingRateLong;fundingRateShort
"7/6/2024, 17:30:08";-0.00020089;-0.00020089;-0.00020089
"7/6/2024, 16:31:02";0.000316164;0.000316164;0.000316164
"7/6/2024, 15:30:34";0.001143919;0.001143919;0.001143919
"7/6/2024, 14:30:22";0.000310182;0.000310182;0.000310182
"7/6/2024, 13:30:25";-0.000781252;-0.000781252;-0.000781252
"7/6/2024, 12:30:28";-0.000534667;-0.000534667;-0.000534667
"7/6/2024, 11:30:54";-0.000053177;-0.000053177;-0.000053177
"7/6/2024, 10:31:01";-0.000400161;-0.000400161;-0.000400161
"7/6/2024, 09:30:54";-0.000254998;-0.000254998;-0.000254998
"7/6/2024, 08:31:02";0.00011280900000000001;0.00011280900000000001;0.00011280900000000001
"7/6/2024, 07:31:03";0.000490299;0.000490299;0.000490299
"7/6/2024, 06:30:13";0.000231953;0.000231953;0.000231953
"7/6/2024, 05:31:02";-0.00046864899999999996;-0.00046864899999999996;-0.00046864899999999996
"7/6/2024, 04:31:03";0.000048308;0.000048308;0.000048308
"7/6/2024, 03:30:46";0.0006464929999999999;0.0006464929999999999;0.0006464929999999999
"7/6/2024, 02:30:46";0.000355265;0.000355265;0.000355265
"7/6/2024, 01:30:45";0.00212715;0.00212715;0.00212715
"7/6/2024, 00:30:22";0.001397995;0.001397995;0.001397995
"7/5/2024, 23:30:48";-0.000137224;-0.000137224;-0.000137224
"7/5/2024, 22:30:50";0.00028128399999999997;0.00028128399999999997;0.00028128399999999997
"7/5/2024, 21:30:18";0.0022017910000000003;0.0022017910000000003;0.0022017910000000003
"7/5/2024, 20:30:11";0.0025189979999999997;0.0025189979999999997;0.0025189979999999997
"7/5/2024, 19:30:41";0.002295699;0.002295699;0.002295699
"7/5/2024, 18:30:27";0.001917845;0.001917845;0.001917845
"7/5/2024, 17:30:39";0.001404804;0.001404804;0.001404804
"7/5/2024, 16:30:30";0.000953098;0.000953098;0.000953098
"7/5/2024, 15:30:36";-0.0010778790000000001;-0.0010778790000000001;-0.0010778790000000001
"7/5/2024, 14:30:34";-0.001757671;-0.001757671;-0.001757671
"7/5/2024, 13:30:18";0.000141982;0.000141982;0.000141982
"7/5/2024, 12:30:30";-0.000206897;-0.000206897;-0.000206897
"7/5/2024, 11:30:36";-0.000561488;-0.000561488;-0.000561488
"7/5/2024, 10:30:09";-0.0016044730000000001;-0.0016044730000000001;-0.0016044730000000001
"7/5/2024, 09:30:34";-0.0027446790000000003;-0.0027446790000000003;-0.0027446790000000003
"7/5/2024, 08:30:05";-0.0021538819999999998;-0.0021538819999999998;-0.0021538819999999998
"7/5/2024, 07:30:46";-0.00138021;-0.00138021;-0.00138021
"7/5/2024, 06:30:08";-0.003937611;-0.003937611;-0.003937611
"7/5/2024, 05:30:17";-0.002311612;-0.002311612;-0.002311612
"7/5/2024, 04:30:27";-0.0009240019999999999;-0.0009240019999999999;-0.0009240019999999999
"7/5/2024, 03:30:29";0.0009636940000000001;0.0009636940000000001;0.0009636940000000001
"7/5/2024, 02:30:29";0.001278651;0.001278651;0.001278651
"7/5/2024, 01:30:28";0.0013994900000000002;0.0013994900000000002;0.0013994900000000002
"7/5/2024, 00:30:35";0.00076823;0.00076823;0.00076823
"7/4/2024, 23:30:30";0.001988692;0.001988692;0.001988692
"7/4/2024, 22:30:24";0.002233587;0.002233587;0.002233587
"7/4/2024, 21:30:13";0.002211289;0.002211289;0.002211289
"7/4/2024, 20:30:18";0.001357608;0.001357608;0.001357608
"7/4/2024, 19:30:13";-0.000033575;-0.000033575;-0.000033575
"7/4/2024, 18:30:12";-0.002063159;-0.002063159;-0.002063159
"7/4/2024, 17:30:10";0.000568568;0.000568568;0.000568568
"7/4/2024, 16:30:11";0.0029240200000000003;0.0029240200000000003;0.0029240200000000003
"7/4/2024, 15:30:11";0.0040934;0.0040934;0.0040934
"7/4/2024, 14:30:06";0.0020997940000000003;0.0020997940000000003;0.0020997940000000003
"7/4/2024, 13:30:18";0.0008180549999999999;0.0008180549999999999;0.0008180549999999999
"7/4/2024, 12:31:27";0.001020572;0.001020572;0.001020572
"7/4/2024, 11:31:26";0.000989597;0.000989597;0.000989597
"7/4/2024, 10:31:34";0.0006792749999999999;0.0006792749999999999;0.0006792749999999999
"7/4/2024, 09:30:56";0.001359882;0.001359882;0.001359882
"7/4/2024, 08:30:58";0.002284146;0.002284146;0.002284146
"7/4/2024, 07:31:04";-0.000172853;-0.000172853;-0.000172853
"7/4/2024, 06:30:14";0.001915063;0.001915063;0.001915063
"7/4/2024, 05:31:45";0.001831223;0.001831223;0.001831223
"7/4/2024, 04:31:57";0.001433564;0.001433564;0.001433564
"7/4/2024, 03:30:11";0.0016029710000000001;0.0016029710000000001;0.0016029710000000001
"7/4/2024, 02:31:09";0.000829425;0.000829425;0.000829425
"7/4/2024, 01:30:40";-0.0005019310000000001;-0.0005019310000000001;-0.0005019310000000001
"7/4/2024, 00:30:34";0.000617846;0.000617846;0.000617846
"7/3/2024, 23:30:31";-0.001138223;-0.001138223;-0.001138223
"7/3/2024, 22:30:17";-0.006971864;-0.006971864;-0.006971864
"7/3/2024, 21:31:27";-0.021790819;-0.021790819;-0.021790819
"7/3/2024, 20:30:01";0.00047755199999999996;0.00047755199999999996;0.00047755199999999996
"7/3/2024, 19:30:11";0.001032691;0.001032691;0.001032691
"7/3/2024, 18:30:10";-0.000015654000000000003;-0.000015654000000000003;-0.000015654000000000003
"7/3/2024, 17:30:10";0.000362098;0.000362098;0.000362098
"7/3/2024, 16:30:08";-0.000689913;-0.000689913;-0.000689913
"7/3/2024, 15:30:10";0.000200351;0.000200351;0.000200351
"7/3/2024, 14:30:13";0.000070703;0.000070703;0.000070703
"7/3/2024, 13:30:08";0.000181704;0.000181704;0.000181704
"7/3/2024, 12:30:06";0.000661582;0.000661582;0.000661582
"7/3/2024, 11:30:06";0.001163731;0.001163731;0.001163731
"7/3/2024, 10:30:07";0.000488357;0.000488357;0.000488357
"7/3/2024, 09:30:07";0.002073445;0.002073445;0.002073445
"7/3/2024, 08:30:06";0.0014967939999999999;0.0014967939999999999;0.0014967939999999999
"7/3/2024, 07:30:07";0.0016657850000000001;0.0016657850000000001;0.0016657850000000001
"7/3/2024, 06:30:09";0.002214547;0.002214547;0.002214547
"7/3/2024, 05:30:14";0.002448323;0.002448323;0.002448323
"7/3/2024, 04:30:06";0.003227179;0.003227179;0.003227179
"7/3/2024, 03:30:08";0.002583624;0.002583624;0.002583624
"7/3/2024, 02:30:06";0.001827164;0.001827164;0.001827164
"7/3/2024, 01:30:11";0.001783676;0.001783676;0.001783676
"7/3/2024, 00:30:07";0.002605211;0.002605211;0.002605211
"7/2/2024, 23:30:04";0.0012666420000000001;0.0012666420000000001;0.0012666420000000001
"7/2/2024, 22:30:04";-0.000415572;-0.000415572;-0.000415572
"7/2/2024, 21:30:03";-0.001334054;-0.001334054;-0.001334054
"7/2/2024, 20:30:03";-0.0017625450000000001;-0.0017625450000000001;-0.0017625450000000001
"7/2/2024, 19:30:05";0.0037150530000000003;0.0037150530000000003;0.0037150530000000003
"7/2/2024, 18:30:03";0.005318206;0.005318206;0.005318206
"7/2/2024, 17:30:03";0.005022763;0.005022763;0.005022763
"7/2/2024, 16:30:01";0.00488196;0.00488196;0.00488196
"7/2/2024, 15:30:02";0.005386332000000001;0.005386332000000001;0.005386332000000001
"7/2/2024, 14:30:02";0.005044436;0.005044436;0.005044436
"7/2/2024, 13:31:30";0.005545642;0.005545642;0.005545642
"7/2/2024, 12:31:32";0.005638979;0.005638979;0.005638979
"7/2/2024, 11:31:21";0.005961499;0.005961499;0.005961499
"7/2/2024, 10:31:01";0.007393955;0.007393955;0.007393955
"7/2/2024, 09:30:49";0.010580949000000001;0.010580949000000001;0.010580949000000001
"7/2/2024, 08:30:29";0.0076116099999999996;0.0076116099999999996;0.0076116099999999996
"7/2/2024, 07:30:05";0.007667785;0.007667785;0.007667785
"7/2/2024, 06:30:15";0.0040308570000000005;0.0040308570000000005;0.0040308570000000005
"7/2/2024, 05:30:21";0.003218789;0.003218789;0.003218789
"7/2/2024, 04:31:07";0.0032855289999999997;0.0032855289999999997;0.0032855289999999997
"7/2/2024, 03:31:07";0.004489419;0.004489419;0.004489419
"7/2/2024, 02:31:13";0.004838415;0.004838415;0.004838415
"7/2/2024, 01:30:03";0.0047915219999999994;0.0047915219999999994;0.0047915219999999994
"7/2/2024, 00:30:15";0.005357223;0.005357223;0.005357223
"7/1/2024, 23:31:36";0.004088677;0.004088677;0.004088677
"7/1/2024, 22:31:55";0.003130663;0.003130663;0.003130663
"7/1/2024, 21:30:32";0.003156161;0.003156161;0.003156161
"7/1/2024, 20:30:33";0.00338666;0.00338666;0.00338666
"7/1/2024, 19:30:24";0.003532991;0.003532991;0.003532991
"7/1/2024, 18:31:51";0.005041641;0.005041641;0.005041641
"7/1/2024, 17:30:29";0.0029320319999999998;0.0029320319999999998;0.0029320319999999998
"7/1/2024, 16:30:02";0.003809233;0.003809233;0.003809233
"7/1/2024, 15:30:52";0.003984827;0.003984827;0.003984827
"7/1/2024, 14:31:43";0.004414380999999999;0.004414380999999999;0.004414380999999999
"7/1/2024, 13:31:26";0.005298667;0.005298667;0.005298667
"7/1/2024, 12:31:07";0.005163518;0.005163518;0.005163518
"7/1/2024, 11:30:49";0.005310081;0.005310081;0.005310081
"7/1/2024, 10:31:41";0.006413417;0.006413417;0.006413417
"7/1/2024, 09:31:27";0.006247234;0.006247234;0.006247234
"7/1/2024, 08:31:09";0.006640379;0.006640379;0.006640379
"7/1/2024, 07:31:37";0.007455892;0.007455892;0.007455892
"7/1/2024, 06:30:27";0.0058111249999999995;0.0058111249999999995;0.0058111249999999995
"7/1/2024, 05:31:44";0.0065011570000000005;0.0065011570000000005;0.0065011570000000005
"7/1/2024, 04:31:26";0.013702538;0.013702538;0.013702538
"7/1/2024, 03:31:03";0.002076403;0.002076403;0.002076403
"7/1/2024, 02:30:25";0.002680057;0.002680057;0.002680057
"7/1/2024, 01:31:28";0.002499957;0.002499957;0.002499957
"7/1/2024, 00:31:26";0.0046017919999999995;0.0046017919999999995;0.0046017919999999995
"6/30/2024, 23:30:54";0.007487477;0.007487477;0.007487477
"6/30/2024, 22:30:41";0.001790967;0.001790967;0.001790967
"6/30/2024, 21:30:40";0.001459377;0.001459377;0.001459377
"6/30/2024, 20:30:41";0.001922287;0.001922287;0.001922287
"6/30/2024, 19:30:45";0.002311242;0.002311242;0.002311242
"6/30/2024, 18:30:42";0.001665112;0.001665112;0.001665112
"6/30/2024, 17:30:07";0.0016503520000000001;0.0016503520000000001;0.0016503520000000001
"6/30/2024, 16:30:12";0.0014530460000000002;0.0014530460000000002;0.0014530460000000002
"6/30/2024, 15:30:38";0.0018534839999999999;0.0018534839999999999;0.0018534839999999999
"6/30/2024, 14:30:38";0.002644149;0.002644149;0.002644149
"6/30/2024, 13:30:27";0.004458404;0.004458404;0.004458404
"6/30/2024, 12:30:38";0.001843069;0.001843069;0.001843069
"6/30/2024, 11:30:39";0.001552517;0.001552517;0.001552517
"6/30/2024, 10:30:42";0.001907991;0.001907991;0.001907991
"6/30/2024, 09:30:38";0.003170236;0.003170236;0.003170236
"6/30/2024, 08:30:06";0.002150359;0.002150359;0.002150359
"6/30/2024, 07:30:38";0.0030846650000000003;0.0030846650000000003;0.0030846650000000003
"6/30/2024, 06:30:36";0.003584612;0.003584612;0.003584612
"6/30/2024, 05:30:25";0.004454038;0.004454038;0.004454038
"6/30/2024, 04:30:08";0.0025842689999999997;0.0025842689999999997;0.0025842689999999997
"6/30/2024, 03:30:33";0.002880305;0.002880305;0.002880305
"6/30/2024, 02:30:28";0.002757194;0.002757194;0.002757194
"6/30/2024, 01:30:54";0.002976719;0.002976719;0.002976719
"6/30/2024, 00:30:41";0.003174719;0.003174719;0.003174719
"6/29/2024, 23:30:53";0.003282068;0.003282068;0.003282068
"6/29/2024, 22:30:52";0.003435979;0.003435979;0.003435979
"6/29/2024, 21:30:20";0.003543168;0.003543168;0.003543168
"6/29/2024, 20:30:29";0.0037240850000000002;0.0037240850000000002;0.0037240850000000002
"6/29/2024, 19:30:50";0.005771144;0.005771144;0.005771144
"6/29/2024, 18:30:18";0.003421248;0.003421248;0.003421248
"6/29/2024, 17:30:47";0.003197096;0.003197096;0.003197096
"6/29/2024, 16:30:48";0.0027725809999999997;0.0027725809999999997;0.0027725809999999997
"6/29/2024, 15:30:28";0.002492366;0.002492366;0.002492366
"6/29/2024, 14:30:47";0.0026645889999999998;0.0026645889999999998;0.0026645889999999998
"6/29/2024, 13:30:44";0.003432318;0.003432318;0.003432318
"6/29/2024, 12:30:48";0.0030104700000000003;0.0030104700000000003;0.0030104700000000003
"6/29/2024, 11:30:09";0.002317297;0.002317297;0.002317297
"6/29/2024, 10:30:28";0.002462729;0.002462729;0.002462729
"6/29/2024, 09:30:49";0.002409419;0.002409419;0.002409419
"6/29/2024, 08:30:16";0.0031513360000000002;0.0031513360000000002;0.0031513360000000002
"6/29/2024, 07:30:49";0.004964629999999999;0.004964629999999999;0.004964629999999999
"6/29/2024, 06:30:37";0.00603086;0.00603086;0.00603086
"6/29/2024, 05:30:48";0.0039670619999999995;0.0039670619999999995;0.0039670619999999995
"6/29/2024, 04:30:47";0.0036446309999999997;0.0036446309999999997;0.0036446309999999997
"6/29/2024, 03:30:18";0.0021860219999999997;0.0021860219999999997;0.0021860219999999997
"6/29/2024, 02:30:20";0.002877577;0.002877577;0.002877577
"6/29/2024, 01:30:45";0.002886212;0.002886212;0.002886212
"6/29/2024, 00:30:37";0.003864518;0.003864518;0.003864518
"6/28/2024, 23:30:40";0.0026535169999999998;0.0026535169999999998;0.0026535169999999998
"6/28/2024, 22:31:15";0.002125912;0.002125912;0.002125912
"6/28/2024, 21:31:38";0.001433066;0.001433066;0.001433066
"6/28/2024, 20:31:08";0.000858223;0.000858223;0.000858223
"6/28/2024, 19:30:58";0.0013604020000000001;0.0013604020000000001;0.0013604020000000001
"6/28/2024, 18:31:07";0.000304161;0.000304161;0.000304161
"6/28/2024, 17:31:03";0.001126386;0.001126386;0.001126386
"6/28/2024, 16:31:05";0.001397632;0.001397632;0.001397632
"6/28/2024, 15:30:26";0.001503085;0.001503085;0.001503085
"6/28/2024, 14:30:37";0.001474759;0.001474759;0.001474759
"6/28/2024, 13:31:33";0.0011461449999999999;0.0011461449999999999;0.0011461449999999999
"6/28/2024, 12:30:26";0.00096932;0.00096932;0.00096932
"6/28/2024, 11:31:35";0.000866201;0.000866201;0.000866201
"6/28/2024, 10:30:45";0.0015172020000000003;0.0015172020000000003;0.0015172020000000003
"6/28/2024, 09:30:52";0.005723273;0.005723273;0.005723273
"6/28/2024, 08:31:36";0.001522663;0.001522663;0.001522663
"6/28/2024, 07:31:22";0.009514242;0.009514242;0.009514242
"6/28/2024, 06:30:54";0.0011659679999999999;0.0011659679999999999;0.0011659679999999999
"6/28/2024, 05:31:00";0.0024231440000000003;0.0024231440000000003;0.0024231440000000003
"6/28/2024, 04:31:29";0.0048237969999999995;0.0048237969999999995;0.0048237969999999995
"6/28/2024, 03:30:28";0.008838236000000001;0.008838236000000001;0.008838236000000001
"6/28/2024, 02:30:28";0.00122343;0.00122343;0.00122343
"6/28/2024, 01:31:04";0.000948832;0.000948832;0.000948832
"6/28/2024, 00:31:19";0.001264864;0.001264864;0.001264864
"6/27/2024, 23:30:16";0.0015425299999999999;0.0015425299999999999;0.0015425299999999999
"6/27/2024, 22:31:30";0.0025885500000000002;0.0025885500000000002;0.0025885500000000002
"6/27/2024, 21:31:22";0.003541558;0.003541558;0.003541558
"6/27/2024, 20:30:00";0.007383669000000001;0.007383669000000001;0.007383669000000001
"6/27/2024, 19:31:48";0.007545537000000001;0.007545537000000001;0.007545537000000001
"6/27/2024, 18:30:50";0.000858602;0.000858602;0.000858602
"6/27/2024, 17:30:46";0.000445083;0.000445083;0.000445083
"6/27/2024, 16:30:57";0.001852149;0.001852149;0.001852149
"6/27/2024, 15:31:23";0.002361532;0.002361532;0.002361532
"6/27/2024, 14:30:12";0.000290387;0.000290387;0.000290387
"6/27/2024, 13:31:15";0.00040295399999999996;0.00040295399999999996;0.00040295399999999996
"6/27/2024, 12:31:24";0.0006689420000000001;0.0006689420000000001;0.0006689420000000001
"6/27/2024, 11:31:11";0.0038885680000000002;0.0038885680000000002;0.0038885680000000002
"6/27/2024, 10:30:09";0.000567121;0.000567121;0.000567121
"6/27/2024, 09:30:51";0.000579731;0.000579731;0.000579731
"6/27/2024, 08:31:15";0.000201987;0.000201987;0.000201987
"6/27/2024, 07:31:19";-0.000414432;-0.000414432;-0.000414432
"6/27/2024, 06:31:40";-0.00023025499999999998;-0.00023025499999999998;-0.00023025499999999998
"6/27/2024, 05:31:22";0.001300714;0.001300714;0.001300714
"6/27/2024, 04:30:36";0.001132223;0.001132223;0.001132223
"6/27/2024, 03:30:15";0.001286724;0.001286724;0.001286724
"6/27/2024, 02:30:30";0.001542865;0.001542865;0.001542865
"6/27/2024, 01:30:49";0.0016177589999999999;0.0016177589999999999;0.0016177589999999999
"6/27/2024, 00:30:25";0.000992724;0.000992724;0.000992724
"6/26/2024, 23:30:27";0.000888849;0.000888849;0.000888849
"6/26/2024, 22:31:46";0.001145688;0.001145688;0.001145688
"6/26/2024, 21:30:50";0.001468777;0.001468777;0.001468777
"6/26/2024, 20:31:36";0.0015698020000000001;0.0015698020000000001;0.0015698020000000001
"6/26/2024, 19:30:18";0.002071047;0.002071047;0.002071047
"6/26/2024, 18:30:11";0.003135958;0.003135958;0.003135958
"6/26/2024, 17:31:05";0.0025002930000000002;0.0025002930000000002;0.0025002930000000002
"6/26/2024, 16:31:02";0.000704265;0.000704265;0.000704265
"6/26/2024, 15:30:26";0.0009711180000000001;0.0009711180000000001;0.0009711180000000001
"6/26/2024, 14:31:22";0.0012305030000000002;0.0012305030000000002;0.0012305030000000002
"6/26/2024, 13:31:21";0.001413028;0.001413028;0.001413028
"6/26/2024, 12:30:19";0.00135831;0.00135831;0.00135831
"6/26/2024, 11:31:15";0.00159226;0.00159226;0.00159226
"6/26/2024, 10:30:11";0.0011718079999999999;0.0011718079999999999;0.0011718079999999999
"6/26/2024, 09:30:41";0.001771953;0.001771953;0.001771953
"6/26/2024, 08:30:10";0.004302977;0.004302977;0.004302977
"6/26/2024, 07:30:10";0.008034096;0.008034096;0.008034096
"6/26/2024, 06:30:05";0.00219574;0.00219574;0.00219574
"6/26/2024, 05:31:07";0.002387368;0.002387368;0.002387368
"6/26/2024, 04:30:06";0.002046469;0.002046469;0.002046469
"6/26/2024, 03:30:31";0.0022975680000000003;0.0022975680000000003;0.0022975680000000003
"6/26/2024, 02:30:23";0.002415358;0.002415358;0.002415358
"6/26/2024, 01:31:07";0.002696556;0.002696556;0.002696556
"6/26/2024, 00:31:03";0.00318239;0.00318239;0.00318239
"6/25/2024, 23:30:33";0.0032507419999999996;0.0032507419999999996;0.0032507419999999996
"6/25/2024, 22:30:25";0.004919646000000001;0.004919646000000001;0.004919646000000001
"6/25/2024, 21:30:56";0.011345434000000001;0.011345434000000001;0.011345434000000001
"6/25/2024, 20:30:47";0.004667725;0.004667725;0.004667725
"6/25/2024, 19:30:16";0.002294844;0.002294844;0.002294844
"6/25/2024, 18:30:04";0.00408132;0.00408132;0.00408132
"6/25/2024, 17:30:35";0.007873757;0.007873757;0.007873757
"6/25/2024, 16:30:34";0.013125052;0.013125052;0.013125052
"6/25/2024, 15:30:00";0.011410751;0.011410751;0.011410751
"6/25/2024, 14:30:31";0.004029559;0.004029559;0.004029559
"6/25/2024, 13:30:19";0.002253234;0.002253234;0.002253234
"6/25/2024, 12:30:16";0.002402852;0.002402852;0.002402852
"6/25/2024, 11:30:44";0.0028766340000000003;0.0028766340000000003;0.0028766340000000003
"6/25/2024, 10:30:15";0.003456758;0.003456758;0.003456758
"6/25/2024, 09:30:12";0.011374188;0.011374188;0.011374188
"6/25/2024, 08:30:52";0.006368839;0.006368839;0.006368839
"6/25/2024, 07:30:50";0.003830187;0.003830187;0.003830187
"6/25/2024, 06:30:47";0.003776153;0.003776153;0.003776153
"6/25/2024, 05:30:51";0.0057383899999999995;0.0057383899999999995;0.0057383899999999995
"6/25/2024, 04:30:51";0.007162462;0.007162462;0.007162462
"6/25/2024, 03:30:52";0.011344021;0.011344021;0.011344021
"6/25/2024, 02:30:51";0.002495489;0.002495489;0.002495489
"6/25/2024, 01:30:37";0.00378846;0.00378846;0.00378846
"6/25/2024, 00:30:59";0.004796903999999999;0.004796903999999999;0.004796903999999999
"6/24/2024, 23:30:53";0.004810332;0.004810332;0.004810332
"6/24/2024, 22:30:51";0.002473207;0.002473207;0.002473207
"6/24/2024, 21:30:51";0.003311115;0.003311115;0.003311115
"6/24/2024, 20:30:49";0.00291698;0.00291698;0.00291698
"6/24/2024, 19:30:55";0.00459206;0.00459206;0.00459206
"6/24/2024, 18:30:41";0.000704778;0.000704778;0.000704778
"6/24/2024, 17:30:50";0.002530286;0.002530286;0.002530286
"6/24/2024, 16:30:02";0.000278125;0.000278125;0.000278125
"6/24/2024, 15:30:49";-0.000976784;-0.000976784;-0.000976784
"6/24/2024, 14:30:46";0.000902188;0.000902188;0.000902188
"6/24/2024, 13:30:14";0.00054555;0.00054555;0.00054555
"6/24/2024, 12:30:29";-0.000288516;-0.000288516;-0.000288516
"6/24/2024, 11:30:13";-0.002664485;-0.002664485;-0.002664485
"6/24/2024, 10:30:13";-0.000930767;-0.000930767;-0.000930767
"6/24/2024, 09:30:10";-0.000981139;-0.000981139;-0.000981139
"6/24/2024, 08:30:21";0.00019542599999999998;0.00019542599999999998;0.00019542599999999998
"6/24/2024, 07:30:13";0.0017732190000000001;0.0017732190000000001;0.0017732190000000001
"6/24/2024, 06:30:13";0.002034335;0.002034335;0.002034335
"6/24/2024, 05:30:13";0.000936353;0.000936353;0.000936353
"6/24/2024, 04:30:12";0.000490965;0.000490965;0.000490965
"6/24/2024, 03:30:12";0.000964757;0.000964757;0.000964757
"6/24/2024, 02:30:13";0.000659137;0.000659137;0.000659137
"6/24/2024, 01:30:09";0.0011236649999999998;0.0011236649999999998;0.0011236649999999998
"6/24/2024, 00:30:06";0.001230839;0.001230839;0.001230839
"6/23/2024, 23:31:45";0.000500802;0.000500802;0.000500802
"6/23/2024, 22:30:40";0.000168706;0.000168706;0.000168706
"6/23/2024, 21:30:40";-0.000211634;-0.000211634;-0.000211634
"6/23/2024, 20:31:53";0.0009155379999999999;0.0009155379999999999;0.0009155379999999999
"6/23/2024, 19:30:04";0.001470698;0.001470698;0.001470698
"6/23/2024, 18:30:50";0.001998059;0.001998059;0.001998059
"6/23/2024, 17:30:12";0.001320217;0.001320217;0.001320217
"6/23/2024, 16:31:34";0.001086126;0.001086126;0.001086126
"6/23/2024, 15:31:29";0.0008525270000000001;0.0008525270000000001;0.0008525270000000001
"6/23/2024, 14:31:35";0.000879108;0.000879108;0.000879108
"6/23/2024, 13:30:50";0.000535906;0.000535906;0.000535906
"6/23/2024, 12:30:16";0.000966513;0.000966513;0.000966513
"6/23/2024, 11:31:22";0.001804005;0.001804005;0.001804005
"6/23/2024, 10:30:46";0.001070224;0.001070224;0.001070224
"6/23/2024, 09:31:16";0.0019189690000000002;0.0019189690000000002;0.0019189690000000002
"6/23/2024, 08:30:14";0.001642879;0.001642879;0.001642879
"6/23/2024, 07:31:06";0.001573526;0.001573526;0.001573526
"6/23/2024, 06:31:05";0.001806286;0.001806286;0.001806286
"6/23/2024, 05:30:06";0.001459818;0.001459818;0.001459818
"6/23/2024, 04:30:05";0.0015172159999999998;0.0015172159999999998;0.0015172159999999998
"6/23/2024, 03:30:35";0.00152703;0.00152703;0.00152703
"6/23/2024, 02:30:01";0.0014868099999999999;0.0014868099999999999;0.0014868099999999999
"6/23/2024, 01:30:58";0.001469646;0.001469646;0.001469646
"6/23/2024, 00:30:29";0.001391045;0.001391045;0.001391045
"6/22/2024, 23:30:28";0.0019008509999999998;0.0019008509999999998;0.0019008509999999998
"6/22/2024, 22:31:16";0.002214831;0.002214831;0.002214831
"6/22/2024, 21:30:58";0.002260258;0.002260258;0.002260258
"6/22/2024, 20:31:12";0.002513593;0.002513593;0.002513593
"6/22/2024, 19:30:53";0.0027794910000000003;0.0027794910000000003;0.0027794910000000003
"6/22/2024, 18:30:41";0.002075613;0.002075613;0.002075613
"6/22/2024, 17:30:07";0.002502923;0.002502923;0.002502923
"6/22/2024, 16:31:07";0.002182456;0;0
